Fixture,Type,Mode,Base Address,Attribute,Universe,Channel
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),2861,Dim,6,327
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),2861,G,6,335
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),2256,Dim,5,234
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),2256,G,5,242
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),2221,Dim,5,199
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),2221,G,5,207
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),2931,Dim,6,397
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),2931,G,6,405
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),2896,Dim,6,362
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),2896,G,6,370
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),2291,Dim,5,269
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),2291,G,5,277
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),2326,Dim,5,304
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),2326,G,5,312
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),4227,Dim,9,157
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),4227,G,9,165
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),4262,Dim,9,192
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),4262,G,9,200
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),4297,Dim,9,227
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),4297,G,9,235
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),3715,Dim,8,157
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),3715,G,8,165
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),4760,Dim,10,178
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),4760,G,10,186
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),4795,Dim,10,213
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),4795,G,10,221
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),3750,Dim,8,192
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),3750,G,8,200
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),3785,Dim,8,227
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),3785,G,8,235
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),3224,Dim,7,178
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),3224,G,7,186
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),3259,Dim,7,213
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),3259,G,7,221
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),6878,Dim,14,248
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),6878,G,14,256
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),6340,Dim,13,222
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),6340,G,13,230
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),6375,Dim,13,257
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),6375,G,13,265
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),5763,Dim,12,157
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),5763,G,12,165
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),6808,Dim,14,178
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),6808,G,14,186
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),6843,Dim,14,213
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),6843,G,14,221
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),5798,Dim,12,192
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),5798,G,12,200
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),5272,Dim,11,178
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),5272,G,11,186
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),5342,Dim,11,248
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),5342,G,11,256
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),5307,Dim,11,213
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),5307,G,11,221
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),9482,Dim,19,292
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),9482,G,19,300
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),9447,Dim,19,257
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),9447,G,19,265
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),8935,Dim,18,257
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),8935,G,18,265
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),8970,Dim,18,292
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),8970,G,18,300
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),9412,Dim,19,222
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),9412,G,19,230
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),9005,Dim,18,327
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),9005,G,18,335
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),8453,Dim,17,287
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),8453,G,17,295
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),7499,Dim,15,357
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),7499,G,15,365
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),8488,Dim,17,322
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),8488,G,17,330
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),8523,Dim,17,357
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),8523,G,17,365
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),7429,Dim,15,287
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),7429,G,15,295
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),7464,Dim,15,322
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),7464,G,15,330
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),9517,Dim,19,327
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),9517,G,19,335
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),8900,Dim,18,222
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),8900,G,18,230
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),8006,Dim,16,352
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),8006,G,16,360
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),8041,Dim,16,387
GLP Impression X5,GLP@impression_X5@20250326_X5_byRG_prelimV2,Mode 2 Normal RGB (35ch),8041,G,16,395
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7876,Dim,16,204
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7876,Focus1,16,208
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7876,G1,16,217
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7876,G1 <>,16,218
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7876,G2,16,220
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7876,Iris,16,222
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7941,Dim,16,269
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7941,Focus1,16,273
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7941,G1,16,282
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7941,G1 <>,16,283
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7941,G2,16,285
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7941,Iris,16,287
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7364,Dim,15,204
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7364,Focus1,15,208
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7364,G1,15,217
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7364,G1 <>,15,218
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7364,G2,15,220
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7364,Iris,15,222
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,6275,Dim,13,139
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,6275,Focus1,13,143
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,6275,G1,13,152
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,6275,G1 <>,13,153
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,6275,G2,13,155
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,6275,Iris,13,157
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,9217,Dim,19,9
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,9217,Focus1,19,13
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,9217,G1,19,22
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,9217,G1 <>,19,23
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,9217,G2,19,25
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,9217,Iris,19,27
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8835,Dim,18,139
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8835,Focus1,18,143
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8835,G1,18,152
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8835,G1 <>,18,153
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8835,G2,18,155
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8835,Iris,18,157
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,9282,Dim,19,74
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,9282,Focus1,19,78
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,9282,G1,19,87
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,9282,G1 <>,19,88
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,9282,G2,19,90
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,9282,Iris,19,92
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8770,Dim,18,74
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8770,Focus1,18,78
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8770,G1,18,87
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8770,G1 <>,18,88
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8770,G2,18,90
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8770,Iris,18,92
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,9347,Dim,19,139
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,9347,Focus1,19,143
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,9347,G1,19,152
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,9347,G1 <>,19,153
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,9347,G2,19,155
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,9347,Iris,19,157
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8705,Dim,18,9
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8705,Focus1,18,13
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8705,G1,18,22
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8705,G1 <>,18,23
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8705,G2,18,25
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8705,Iris,18,27
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8193,Dim,17,9
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8193,Focus1,17,13
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8193,G1,17,22
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8193,G1 <>,17,23
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8193,G2,17,25
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8193,Iris,17,27
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7234,Dim,15,74
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7234,Focus1,15,78
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7234,G1,15,87
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7234,G1 <>,15,88
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7234,G2,15,90
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,7234,Iris,15,92
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8258,Dim,17,74
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8258,Focus1,17,78
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8258,G1,17,87
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8258,G1 <>,17,88
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8258,G2,17,90
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8258,Iris,17,92
Ayrton Rivale Profile,Ayrton@Rivale_Profile@V1.53_Adjust_Real_PT_Values,Standard_540,8323,Dim,17,139
